trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,participant,session,date,expName,frameRate,
0,0,0,0,,001,2018_May_30_2045,untitled.py,60.53435637841727,
1,0,1,0,,001,2018_May_30_2045,untitled.py,60.53435637841727,
2,0,2,0,,001,2018_May_30_2045,untitled.py,60.53435637841727,
3,0,3,0,,001,2018_May_30_2045,untitled.py,60.53435637841727,
4,0,4,0,,001,2018_May_30_2045,untitled.py,60.53435637841727,
